,Médico,Día,Centro 1,Área 1,Horario 1,Centro 2,Área 2,Horario 2,Tipo de conflicto
45,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
46,AGENDA BIS,Martes,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Hospital Odontológico,ENDODONCIA,08:00 - 11:00,Mismo centro
47,AGENDA BIS,Martes,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Mismo centro
48,AGENDA BIS,Martes,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
49,AGENDA BIS,Martes,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
50,AGENDA BIS,Martes,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
51,AGENDA BIS,Martes,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
52,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 11:00,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Mismo centro
53,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
54,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
55,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
56,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 11:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
57,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
58,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
59,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
60,AGENDA BIS,Martes,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
61,AGENDA BIS,Martes,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
62,AGENDA BIS,Martes,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
63,AGENDA BIS,Martes,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
64,AGENDA BIS,Martes,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
65,AGENDA BIS,Martes,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
66,AGENDA BIS,Martes,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,CIRUGIA,13:00 - 15:00,Mismo centro
67,AGENDA BIS,Martes,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Mismo centro
68,AGENDA BIS,Martes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
69,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,CIRUGIA,13:00 - 15:00,Mismo centro
70,AGENDA BIS,Martes,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Mismo centro
71,AGENDA BIS,Martes,Hospital Odontológico,CIRUGIA,13:00 - 15:00,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Mismo centro
72,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Mismo centro
73,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
74,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
75,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
76,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
77,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
78,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,PROTESIS,08:00 - 12:00,Mismo centro
79,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
80,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
81,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
82,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
83,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
84,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
85,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,PROTESIS,08:00 - 12:00,Mismo centro
86,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
87,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
88,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
89,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
90,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
91,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,PROTESIS,08:00 - 12:00,Mismo centro
92,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
93,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Mismo centro
94,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
95,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
96,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,PROTESIS,08:00 - 12:00,Mismo centro
97,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
98,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
99,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
100,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,PROTESIS,08:00 - 12:00,Mismo centro
101,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
102,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Mismo centro
103,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
104,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
105,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 15:00,Hospital Odontológico,PROTESIS,13:00 - 15:00,Mismo centro
106,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
107,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,PROTESIS,08:00 - 12:00,Mismo centro
108,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
109,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,PROTESIS,08:00 - 12:00,Mismo centro
110,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
111,AGENDA BIS,Miércoles,Hospital Odontológico,PROTESIS,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
112,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Mismo centro
113,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
114,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
115,AGENDA BIS,Miércoles,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,PROTESIS,13:00 - 15:00,Mismo centro
116,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
117,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
118,AGENDA BIS,Miércoles,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Hospital Odontológico,PROTESIS,13:00 - 15:00,Mismo centro
119,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
120,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,PROTESIS,13:00 - 15:00,Mismo centro
121,AGENDA BIS,Miércoles,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Hospital Odontológico,PROTESIS,13:00 - 15:00,Mismo centro
122,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Mismo centro
123,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
124,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
125,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
126,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
127,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,07:30 - 13:00,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Mismo centro
128,AGENDA BIS,Viernes,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
129,AGENDA BIS,Viernes,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
130,AGENDA BIS,Viernes,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
131,AGENDA BIS,Viernes,Hospital Odontológico,ENDODONCIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
132,AGENDA BIS,Viernes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Mismo centro
133,AGENDA BIS,Viernes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
134,AGENDA BIS,Viernes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
135,AGENDA BIS,Viernes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Mismo centro
136,AGENDA BIS,Viernes,Hospital Odontológico,ODONTOLOGIA,08:00 - 12:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
137,AGENDA BIS,Viernes,Hospital Odontológico,ODONTOLOGIA,08:00 - 11:00,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Mismo centro
138,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Mismo centro
139,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Mismo centro
140,AGENDA BIS,Viernes,Hospital Odontológico,RADIOLOGIA,09:30 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
141,AGENDA BIS,Viernes,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Mismo centro
142,AGENDA BIS,Viernes,Hospital Odontológico,ODONTOLOGIA,12:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
143,AGENDA BIS,Viernes,Hospital Odontológico,ENDODONCIA,13:00 - 15:00,Hospital Odontológico,ODONTOLOGIA,13:00 - 15:00,Mismo centro
144,AMIN,Viernes,CAPS Barrio Obrero,ODONTOLOGIA,07:30 - 18:00,CAPS Barrio Obrero,ODONTOLOGIA,08:00 - 09:00,Mismo centro
145,AMIN,Viernes,CAPS Barrio Obrero,ODONTOLOGIA,07:30 - 18:00,CAPS Barrio Obrero,ODONTOLOGIA,09:00 - 12:00,Mismo centro
146,AMIN,Viernes,CAPS Barrio Obrero,ODONTOLOGIA,07:30 - 18:00,CAPS Barrio Obrero,ODONTOLOGIA,12:00 - 13:00,Mismo centro
147,AMIN,Viernes,CAPS Barrio Obrero,ODONTOLOGIA,07:30 - 18:00,CAPS Barrio Obrero,ODONTOLOGIA,13:00 - 15:00,Mismo centro
148,AMURRI HORACIO,Lunes,Hospital Boulogne,NEUROLOGIA,12:00 - 15:00,Hospital Boulogne,NEUROLOGIA,12:00 - 15:00,Mismo centro
149,AMURRI HORACIO,Miércoles,Hospital Boulogne,NEUROLOGIA,13:30 - 15:00,Hospital Boulogne,NEUROLOGIA,13:30 - 15:00,Mismo centro
150,AMURRI HORACIO,Viernes,Hospital Boulogne,NEUROLOGIA,12:00 - 15:00,Hospital Boulogne,NEUROLOGIA,12:00 - 15:00,Mismo centro
151,ASTIGUETA MARIANO,Martes,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Mismo centro
152,ASTIGUETA MARIANO,Martes,Hospital Odontológico,CIRUGIA,13:00 - 14:30,Hospital Odontológico,CIRUGIA,13:00 - 15:00,Mismo centro
153,ASTIGUETA MARIANO,Miércoles,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Hospital Odontológico,CIRUGIA,08:00 - 12:00,Mismo centro
154,ASTIGUETA MARIANO,Miércoles,Hospital Odontológico,CIRUGIA,13:00 - 14:30,Hospital Odontológico,CIRUGIA,13:00 - 15:00,Mismo centro
155,BENITEZ ADA,Jueves,CAPS San Isidro Labrador,ODONTOLOGIA,07:00 - 16:00,CAPS San Isidro Labrador,ODONTOLOGIA,08:00 - 11:40,Mismo centro
156,BENITEZ ADA,Jueves,CAPS San Isidro Labrador,ODONTOLOGIA,07:00 - 16:00,CAPS San Isidro Labrador,ODONTOLOGIA,12:30 - 15:40,Mismo centro
157,BENITEZ ADA,Lunes,CAPS San Isidro Labrador,ODONTOLOGIA,07:00 - 16:00,CAPS San Isidro Labrador,ODONTOLOGIA,07:30 - 13:00,Mismo centro
158,BERTOZZI ELIZABEH VERONICA,Jueves,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,07:30 - 15:30,Mismo centro
159,BERTOZZI ELIZABEH VERONICA,Lunes,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,07:30 - 15:30,Mismo centro
160,BERTOZZI ELIZABEH VERONICA,Martes,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,07:30 - 15:30,Mismo centro
161,BERTOZZI ELIZABEH VERONICA,Miércoles,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,07:30 - 15:30,Mismo centro
162,BERTOZZI ELIZABEH VERONICA,Sábado,CAPS La Ribera,NUTRICION,08:00 - 11:40,CAPS La Ribera,NUTRICION,08:00 - 11:40,Mismo centro
163,BERTOZZI ELIZABEH VERONICA,Viernes,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,07:30 - 15:30,Mismo centro
164,BERTOZZI ELIZABEH VERONICA,Viernes,CAPS La Ribera,NUTRICION,07:30 - 15:30,CAPS La Ribera,NUTRICION,08:00 - 09:00,Mismo centro
