nombre_agenda,estado,archivo_origen,observaciones
PSIQUIATRIA ADULTOS - DR. DUSIO FRANCISCO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
DERMATOLOGIA INFANTIL - DRA. QUIROGA ELOISA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA PROGRAMADA - DRA. PARDO LUANA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
LIC.EN NUTRICION - GENERAL - BARILA LUDMILA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
PEDIATRIA - DRA. DE ANTONIO VALERIA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
ENDODONCIA- DRA RUGGIERO LUCIANA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
OFTALMOLOGIA INFANTIL - DRA. CUNEO MA. GABRIELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CIRUGIA GRAL. INFANTIL - DRA. ANTONELLA MORARD,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. AMIN KARINA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
MEDICO CLINICO - DR. PORTA ESTEBAN,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
MEDICINA FAMILIAR CONSULTORIO 4,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
PEDIATRIA - DRA. ZELADA YAMILA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
COMITE DE FAMILIAS,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - DRA. MAGLIANO,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
TERAPIA OCUPACIONAL - LIC. NATALIA VANESA ARCHELLI,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
CIRUGIA GRAL. INFANTIL - CIRUGIA RESIDENTE POST OPERATORIO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS- DRA MENDEZ LILIANA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
NUTRICION - LIC. BERTOZZI ELIZABETH - GENERAL,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
PLANIFICACION FAMILIAR - RESIDENTE OBSTETRICIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA DRA. MIRANDA ANA MARIA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS - DRA NOYA ANDREA VERONICA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PSICOLOGA - DRA. DI SANTO GABRIELA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PEDIATRIA - CAI - DRA. ROSALES ANDREA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
NUTRICION ESPONTANEA - LIC. MOTA ENCARNACION,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
GASTROENTEROLOGIA INFANTIL - DR. FERNANDO ANDRES BATTISTON,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - ESPONTANEA - DRA. COMMISSI ELISA NOEMÃ_x008d_,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
PEDIATRIA - DRA. PEREZ DUICH FABIANA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
PEDIATRÃ_x008d_A DEL DESARROLLO - DRA. CONDE,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
ODONTOPEDIATRIA - ESPONTANEA - DRA. ROSSI MAGALI,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA - DRA. OCAÃ‘A CAROLINA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
PEDIATRIA DEL DESARROLLO - DRA. MARIA JOSE FATTORE,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
NEUMONOLOGIA INFANTIL - DRA. BONACINA ANDREA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
OBSTETRICIA BAJO RIESGO - DRA. LILIANA ETHEL ROMERO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSICOPEDAGOGIA - DRA. GRACIELA VALLA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
CARDIOLOGÃ_x008d_A - DRA. ZAYAT ANDREA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - ESPONTANEA - DRA. SEVILLA GABRIELA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
MEDICO CLINICO - DRA. KOSMUS LAURA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
PSICOLOGIA - LIC. SEGOVIA MARA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
NUTRICION - LIC. BUFELLI MARÃA DE LOS MILAGROS - TRATAMIENTO,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
CLINICA MEDICA - CAI - DRA. LONGARINI MARISA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. ELINNETH MARQUEZ COLMENARES,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
SUPERVISION DE TRATAMIENTO - DRA. CONDE,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
ALERGIA INFANTIL - DRA. GRACIELA BEATRIZ OZON,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA - DRA. FOLINO ALDANA PROGRAMADA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
CIRUGIA PEDIATRICA - DRA. MARIA BELEN GONZALEZ,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ECOGRAFIAS OBSTETRICAS - ZERPA YANINA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
TRAUMATOLOGIA COLUMNA NIÃ‘OS - DR. CARLOS RODRIGUEZ,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
EVALUACION DEL DESARROLLO - DRA. MARIA JOSE FATTORE,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
CARDIOLOGIA - ECG ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PEDIATRIA - DRA. SEVILLA GABRIELA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
REUMATOLOGIA - DRA. ACEVEDO MA. MAGDALENA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
HEMATOLOGIA - DR VILLCA ACUÃ‘A,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ONCOLOGIA - DRA. BOSSI PONCE MA. NOELIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
RADIOLOGIA - GONZALEZ JANAMPA DANIEL - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
RADIOLOGIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CLINICA MEDICA - DR. MARRASSINI NICOLAS,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
PEDIATRIA - RESIDENTE,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MEDICO CLINICO - DR. MARRASSINI NICOLAS - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ONCOLOGIA - DRA. LOPEZ ERICA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
MEDIANO RIESGO - DRA. DOMINGUEZ YESICA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DRA. EVELINE LALANNE,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA ADULTOS- DRA. LOBOSCO LAURA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOLOGIA Y PSICOPEDAGOGIA - LIC. LAURA RODRIGUEZ,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
DIRECTOR MEDICO - DR. ISHII GUILLERMO - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
AGENDA ENFERMERIA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
GRUPAL PSICOLOGIA INFANTIL (BONAVENTURA - RODRIGUEZ),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PEDIATRIA PROGRAMADO - DRA. GROSSO CARINA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. DE ACETIS,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSICOLOGA - DRA. INI FLORENCIA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
NUTRICION - RONDA SANITARIA - LIC. BRUNO CECILIA,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
CUIDADOS PALIATIVOS-RECETAS-FERNANDEZ,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ONCOLOGIA-DRA LAINATI LORENA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PSICOLOGO - DR. DOTTORI AGUSTIN,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
TUBERCULOSIS - DRA. REARTE MARIA FLORENCIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
CHARLA TABAQUISMO - DRA. LUZI CONSTANZA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
CLINICA MEDICA - DRA. KOSMUS LAURA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
NUTRICIONISTA - DRA. OSSO MUÃ‘OZ - GENERAL,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PEDIATRIA - DRA. CHIFFLET MARIA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
INFECTOLOGIA - DR. MARCELO BELTRAN,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA ADULTOS- CALORINA VARGAS,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PEDIATRIA - RECIEN NACIDOS,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSICOLOGIA OBSTETRICIA - DRA. NATALIA SALVANESCHI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ENDOCRINOLOGIA - DRA. URBINI TAMARA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
GRUPAL CASI 2 (SOBRADO-ONOSTRE-MONTEMARANI-RODRIGUEZ),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
OBSTETRICIA BAJO RIESGO - DRA. LUCILA ROSSI RODRIGUEZ CAMPOS,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MEDIANO RIESGO - DRA. CARRASCO MARÃ_x008d_A ELIZABETH,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
FONOAUDIOLOGIA INFANTIL - LIC. ZEGA MYRIAM,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NUTRICION GENERAL - DRA. CAMILLONI IANINA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
DR. MULE - ESPONTANEA MENSUAL,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
INFECTOLOGIA INFANTIL - DR. CARDANI DANIEL,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ECOCARDIOGRAMA INFANTIL - DRA. MARIA ELORRIAGA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GRUPO COE SAR (GALLO - PANIZZA),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A - ASTIAGUETA MARIANO,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PSICOLOGIA - LIC. MARIA SILVINA SERRAVALLE,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA CAI - DRA LIVI MARIA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
NUTRICION TRATAMIENTO - MAÃ‘ANA - CORONEL MARIEL,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
DIABETOLOGIA - DRA. MINOTTI ALICIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CRANEO FACIAL INFANTIL - DR. STEINBERG DIEGO MAXIMILIANO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. MALDONADO AYLEN DENISE,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - EVENTUAL,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA PEDIATRICA - DR. ISOLA FABIAN - PROGRAMADA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
PSIQUIATRIA INFANTIL - DR. HERRERA JUAN,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NUTRICION INFANTIL - DRA. MAJOR MARIA LAURA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOLOGIA - DR. RODRIGUEZ CAMPOS PILAR,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
PSICOLOGIA - LIC. VANELLI ROMINA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
INFECTOLOGIA - DRA. LAGO MA. CECILIA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CIRUGIA INFANTIL - DR. RODRIGUEZ ROBERTO LEOPOLDO,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
TRACTO GENITAL INFERIOR - DRA. CYNTHIA GISELA MENENDEZ,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
KINESIOLOGIA - LIC. LEMA KARINA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
GRUPO ET - TO (LARESE - SALGADO),EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
PEDIATRIA PROGRAMADA - DRA. GRZONA MAGDALENA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
FONOAUDIOLOGIA INFANTIL - LIC. GALUPPO KARINA VERINICA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
GINECOLOGIA - BONINI - ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
AGENDA INFECTOLOGIA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
ORTODONCIA INFANTIL - DRA. MARIA DEL JESUS,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
MEDICINA FAMILIAR CONSULTORIO 1,EN_AMBOS,Agendas activas CAPS San Pantaleon.xlsx,Procesada correctamente
NUTRICION GRUPAL - DRA. CORONEL MARIEL,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
GASTROENTEROLOGIA - DRA. SANCHEZ LAURA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. MARTINEZ LILIANA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
CLINICA MEDICA - DRA. CARAFI SILVIA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
FONOAUDIOLOGIA - LIC. ANGELINA CHAPITEL,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
NUTRICIONISTA - DRA. OSSO MUÃ‘OZ - TRATAMIENTO,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
ODONTOLOGIA ADULTOS-DRA TUBELLO FERNANDA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PEDIATRIA - DRA. FARFAN SABRINA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
ENDODONCIA- DRA RUGGIERO LUCIANA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
TRAUMATOLOGIA - DRA. ROMERO NELLY,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
OTORRINOLARINGOLOGIA INFANTIL-RODRIGUEZ MARCELA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
RADIOLOGIA - GONZALEZ JANAMPA DANIEL,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
ODONTOLOGIA - DRA. BIANCHI JULIETA,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
OBSTETRICIA BAJO RIESGO - DR. ADOLFO RIVARA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - DRA. SEGOVIA CECILIA ESPONTANEA,EN_AMBOS,Agendas activas CAPS Villa Adelina.xlsx,Procesada correctamente
ODONTOLOGÃ_x008d_A ADULTOS- GALMARINI GISELA - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PSIQUIATRIA - DRA. MORERO PAULA - ESPONTANEA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
OBSTETRICIA ALTO RIESGO - DRA. MARIA LAURA SZNITOWSKI,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
NUTRICION - LIC. BERTOZZI ELIZABETH - TRATAMIENTO,EN_AMBOS,Agendas activas CAPS Martinez.xlsx,Procesada correctamente
PROTESIS- DRA BEVACQUA ADRIANA,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
PEDIATRIA - DR. VARELA EZEQUIEL - ESPONTANEA,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
GINECOLOGIA DRA. LADOUX AGUSTINA - IMPLANTE COLOCACION,EN_AMBOS,Agendas activas CAPS bajo Boulogne.xlsx,Procesada correctamente
TRAUMATOLOGIA INFANTIL - SOBRETURNOS,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
ODONTOPEDIATRA - DRA. ROSSI MAGALI,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
CIRUGIA- DR JIMENEZ CALABRESE PATRICIO - AGENDA BIS,EN_AMBOS,Agendas activas Hospital Odontologico.xlsx,Procesada correctamente
KINESIOLOGIA INFANTIL - LIC. RAGO SOLEDAD MARIA,EN_AMBOS,Agendas Activas Hospital Materno.xlsx,Procesada correctamente
PEDIATRIA - ESPONTANEA - DRA. TABOADA VERÃ“NICA MARIEL,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
ODONTOLOGIA - ESPONTANEA - DR. RABOSTO MATIAS,EN_AMBOS,Agendas activas CAPS Diagonal Salta.xlsx,Procesada correctamente
PSICOLOGIA - LIC. MARIA ALEJANDRA BONAVENTURA,EN_AMBOS,Agendas activas Centro El Nido.xlsx,Procesada correctamente
GINECOLOGIA - DRA. LATIF NADIA,EN_AMBOS,Agendas activas CAPS Beccar.xlsx,Procesada correctamente
PEDIATRIA DRA. GRZONA MAGDALENA,EN_AMBOS,Agendas activas CAPS San Isidro Labrador.xlsx,Procesada correctamente
MEDICO CLINICO - ESPONTANEA - DRA. DIEGUEZ GABRIELA,EN_AMBOS,Agendas activas CAPS Barrio Obrero.xlsx,Procesada correctamente
CARDIOLOGIA ECG,EN_AMBOS,Agendas activas Hospital Boulogne.xlsx,Procesada correctamente
NUTRICION GENERAL - BERTOZZI ELIZABEH VERONICA,EN_AMBOS,Agendas activas CAPS La Ribera.xlsx,Procesada correctamente
